The input file name is AMOREBracket.txt.

                      DISPLACEMENT

  Node No.           x-displacement                   y-displacement
   237            2.726891676773542e-05           -6.654173264226604e-05
   238            3.163447052808526e-05           -7.888051038482311e-05
   239            3.578762592079953e-05           -9.160633719917645e-05
   240            3.982737377345859e-05           -1.050273223781236e-04
   241            4.395526533760677e-05           -1.193296407191550e-04
   242            4.816831227700770e-05           -1.348752888166173e-04
   243            0.000000000000000e+00            0.000000000000000e+00
   244            4.760686751571933e-06           -9.689340072755585e-06
   245            9.733863306405511e-06           -2.048222224693425e-05
   246            1.492934999356516e-05           -3.200310128380813e-05
   247            2.023471168954718e-05           -4.382319986839118e-05
   248            2.547514585481327e-05           -5.564503584130245e-05
   249            3.049136769266613e-05           -6.741403232653525e-05
   250            3.519041098624695e-05           -7.921915033159253e-05
   251            3.964138459777319e-05           -9.145885834569490e-05
   252            4.400624849561766e-05           -1.043592041044310e-04
   253            4.833249754776123e-05           -1.183685819926497e-04
   254            0.000000000000000e+00            0.000000000000000e+00
   255            5.482725052535301e-06           -1.000868292357063e-05
   256            1.119296727375865e-05           -2.138455189278002e-05
   257            1.707814533645016e-05           -3.340421464982548e-05
   258            2.291753283026767e-05           -4.544209315399498e-05
   259            2.850752288466109e-05           -5.712975777157029e-05
   260            3.367520973827407e-05           -6.838673633263700e-05
   261            3.846698389936687e-05           -7.959677683254989e-05
   262            4.282406692316691e-05           -9.106290947622751e-05
   263            0.000000000000000e+00            0.000000000000000e+00
   264            6.702622739624800e-06           -1.052395879986808e-05
   265            1.361093270190698e-05           -2.273293439898863e-05
   266            2.031576048775105e-05           -3.521469870237098e-05
   267            2.647112911553117e-05           -4.736723108130115e-05
   268            3.200288458465293e-05           -5.877835268044392e-05
   269            3.695735659285862e-05           -6.940398187468838e-05
   270            4.116479391703124e-05           -7.950921668963672e-05
   271            0.000000000000000e+00            0.000000000000000e+00
   272            8.634122664502896e-06           -1.144180334674272e-05
   273            1.749093228156276e-05           -2.463852982693492e-05
   274            2.501643073098553e-05           -3.730963766015131e-05
   275            3.112576875433752e-05           -4.945060545220264e-05
   276            3.639645700956639e-05           -6.050482164381554e-05
   277            4.034380296502876e-05           -6.995363802676335e-05
   278            5.917822401509942e-06           -1.713265248834797e-04
   279            4.878804204998750e-06           -1.797411228286400e-04
   280            3.570360497190233e-06           -1.911441732843191e-04
   281            2.951846919184665e-06           -2.053410305327670e-04
   282            3.563175990269101e-06           -2.217989411493540e-04
   283            5.663746145006221e-06           -2.396674420835917e-04
   284            9.212486268856079e-06           -2.577902518808867e-04
   285            1.380990293770285e-05           -2.746637644159723e-04
   286            1.866620571692977e-05           -2.880903473784215e-04
   287            2.285097325623887e-05           -2.950190676351723e-04
   288            2.547553766297998e-05           -2.973209095424104e-04
   289            2.586004196068950e-05           -2.961974909752525e-04
   290            2.378776032111808e-05           -2.924460066042068e-04
   291            1.946856191571140e-05           -2.868221166946762e-04
   292            1.346656239637360e-05           -2.800247974894253e-04
   293            6.652898025453973e-06           -2.725881327570377e-04
   294            3.141865733483309e-07           -2.647777103055350e-04
   295           -3.820217030721922e-06           -2.566590087852299e-04
   296           -6.481340220750108e-06           -2.481573582264921e-04
   297           -8.066338475706112e-06           -2.391511045588090e-04
   298           -8.762716981762303e-06           -2.296313583329240e-04
   299           -8.737777626412112e-06           -2.197192572987842e-04
   300           -8.160955032864223e-06           -2.096543848546550e-04
   301           -7.190701111414455e-06           -1.997620059509207e-04
   302           -5.956317683838443e-06           -1.904061936398932e-04
   303           -4.545405566405585e-06           -1.819437492498471e-04
   304           -3.008774062249150e-06           -1.746971359604468e-04
   305           -1.371138889335108e-06           -1.689492789103344e-04
   306            3.473757254463323e-07           -1.649547442026779e-04
   307            2.103993553436674e-06           -1.629503749754480e-04
   308            3.802979514445510e-06           -1.631706016681272e-04
   309            5.245144663807860e-06           -1.658676322294071e-04
   310            5.531804265486719e-06           -1.751405912301250e-04
   311            4.186345019255140e-06           -1.850624002712819e-04
   312            3.138366130924027e-06           -1.979127940232328e-04
   313            3.088831702334016e-06           -2.133306476878745e-04
   314            4.435046309029470e-06           -2.306212856127284e-04
   315            7.289302937573699e-06           -2.487809379603609e-04
   316            1.143775082520669e-05           -2.664941851276769e-04
   317            1.627256321175694e-05           -2.820135276784000e-04
   318            2.091833049091533e-05           -2.922670289772687e-04
   319            2.441792402858400e-05           -2.966521722840586e-04
   320            2.597219485287003e-05           -2.971358208952075e-04
   321            2.512257299176144e-05           -2.946069116514886e-04
   322            2.187450519456985e-05           -2.898306156587298e-04
   323            1.662343330534427e-05           -2.835432286777223e-04
   324            1.008828206323572e-05           -2.763750753779299e-04
   325            3.302735487132906e-06           -2.687297748503405e-04
   326           -1.996304607319467e-06           -2.607702498538431e-04
   327           -5.303567782972396e-06           -2.524697795852673e-04
   328           -7.400193828395363e-06           -2.437203052540386e-04
   329           -8.522653509443313e-06           -2.344474782513014e-04
   330           -8.840061627098098e-06           -2.247071296066933e-04
   331           -8.520508957695946e-06           -2.146822256312182e-04
   332           -7.729671010774378e-06           -2.046604170828075e-04
   333           -6.612339663277570e-06           -1.949919004885990e-04
   334           -5.278762486687888e-06           -1.860407945140554e-04
   335           -3.797378144493227e-06           -1.781488122005581e-04
   336           -2.203661054537275e-06           -1.716165816231361e-04
   337           -5.182085244308015e-07           -1.667117077364026e-04
   338            1.229251067234016e-06           -1.636792956341608e-04
   339            2.974309745130936e-06           -1.627528752728862e-04
   340            4.580218663131846e-06           -1.641758660092104e-04
   341            5.747627980337882e-06           -1.682233766532653e-04
   342            7.381075955447032e-06           -1.693843574207463e-04
   343            7.049579504572059e-06           -1.753903067338052e-04
   344            5.563166186419911e-06           -1.841562300723235e-04
   345            3.710904937648429e-06           -1.958368447279064e-04
   346            2.170423805703002e-06           -2.103428353142732e-04
   347            1.635208109756338e-06           -2.272300926573694e-04
   348            2.776938678507407e-06           -2.455163230750389e-04
   349            6.069964384098008e-06           -2.634798728247459e-04
   350            1.146379187976535e-05           -2.783747153199303e-04
   351            1.738007834505919e-05           -2.875421227033349e-04
   352            2.186537598748473e-05           -2.912686308658963e-04
   353            2.393668110537015e-05           -2.906023473871770e-04
   354            2.301849061068921e-05           -2.866034556137167e-04
   355            1.908754720279122e-05           -2.805448239006833e-04
   356            1.278016337208401e-05           -2.737329242318549e-04
   357            5.358640336125775e-06           -2.672080225551707e-04
   358           -1.359511890315144e-06           -2.614700737175020e-04
   359           -5.712754861066211e-06           -2.559912739073917e-04
   360           -7.678063284229277e-06           -2.498872272621398e-04
   361           -7.724197712720351e-06           -2.426776039863868e-04
   362           -6.373767407224060e-06           -2.340576301044465e-04
   363           -4.271646408842244e-06           -2.240064888517393e-04
   364           -2.090859067378583e-06           -2.128658210393721e-04
   365           -3.720771025060827e-07           -2.013016054574624e-04
   366            6.105000446550129e-07           -1.901592587470713e-04
   367            8.947204131802166e-07           -1.802696898142694e-04
   368            7.800576252450354e-07           -1.722851928740175e-04
   369            7.046048832816223e-07           -1.665839827579341e-04
   370            1.093754130108148e-06           -1.632609540222775e-04
   371            2.208412098635830e-06           -1.621647579584801e-04
   372            4.009211560114506e-06           -1.629945904034795e-04
   373            6.056256337122150e-06           -1.654437653994090e-04
   374            7.382181473027235e-06           -1.721915808380720e-04
   375            6.359388492458325e-06           -1.795981354235981e-04
   376            4.624168448701982e-06           -1.898798848439977e-04
   377            2.886158738096083e-06           -2.030565093010719e-04
   378            1.818727327444956e-06           -2.188715836673339e-04
   379            2.104247789593495e-06           -2.366316498640293e-04
   380            4.327524897782749e-06           -2.550122327837271e-04
   381            8.751096342224444e-06           -2.718227380090376e-04
   382            1.468941057678941e-05           -2.839616831948502e-04
   383            2.000803799006647e-05           -2.902097234424649e-04
   384            2.333975699029936e-05           -2.915866297770040e-04
   385            2.392004978920159e-05           -2.890965327856606e-04
   386            2.143488478732140e-05           -2.839012866327121e-04
   387            1.618893668657491e-05           -2.773122673657773e-04
   388            9.135874284260011e-06           -2.705261932310301e-04
   389            1.814561455883431e-06           -2.643440085230746e-04
   390           -3.827637668457539e-06           -2.588123165211151e-04
   391           -6.934942811108561e-06           -2.530339389512171e-04
   392           -7.912126297411477e-06           -2.463748607195161e-04
   393           -7.232414539622838e-06           -2.384490488032476e-04
   394           -5.473288398945850e-06           -2.290848309946131e-04
   395           -3.299452053991872e-06           -2.184397768675546e-04
   396           -1.327319126380115e-06           -2.070244853684180e-04
   397            2.996832103354810e-08           -1.956071828366622e-04
   398            6.554994718103408e-07           -1.850385247428962e-04
   399            7.246667020423782e-07           -1.760671096899737e-04
   400            6.131519309564029e-07           -1.692091296007860e-04
   401            7.624188604689065e-07           -1.647003393480959e-04
   402            1.524658806825597e-06           -1.625099405759351e-04
   403            3.021305356877552e-06           -1.624082487984504e-04
   404            5.030019242504677e-06           -1.640840152112156e-04
   405            6.864773689902429e-06           -1.672921601611259e-04
   406            7.982308060776162e-06           -1.654522590029055e-04
   407            7.662035509876380e-06           -1.702152895000887e-04
   408            5.844455515063186e-06           -1.775047675839423e-04
   409            3.144607767552171e-06           -1.878364638749663e-04
   410            3.659283554944271e-07           -2.013748028285596e-04
   411           -1.520263529201214e-06           -2.178184716317480e-04
   412           -1.484338102506366e-06           -2.361938091466211e-04
   413            1.244204861496656e-06           -2.546295054578505e-04
   414            6.569469028970328e-06           -2.703907901511320e-04
   415            1.297999991959541e-05           -2.810911181457846e-04
   416            1.845183616767962e-05           -2.861702285508400e-04
   417            2.152422451902996e-05           -2.863030917874296e-04
   418            2.138193600781343e-05           -2.826719435713244e-04
   419            1.790550627315103e-05           -2.768274280820968e-04
   420            1.178624942598697e-05           -2.703911348649620e-04
   421            4.474418822720391e-06           -2.646228023411013e-04
   422           -2.095350601269928e-06           -2.599667760557539e-04
   423           -6.341216477440671e-06           -2.558264207995923e-04
   424           -7.817174868187433e-06           -2.511222204049868e-04
   425           -6.897575840065716e-06           -2.449810806060991e-04
   426           -4.296538174043878e-06           -2.368771105770766e-04
   427           -9.343179913882183e-07           -2.267116497509109e-04
   428            2.239325949689647e-06           -2.148965694150682e-04
   429            4.479767989877321e-06           -2.022923406222168e-04
   430            5.431470042764420e-06           -1.900052900317627e-04
   431            5.193694920285618e-06           -1.791111413733969e-04
   432            4.238095929427099e-06           -1.704324716165211e-04
   433            3.233555679998657e-06           -1.643819746659443e-04
   434            2.818538828902168e-06           -1.609750685534147e-04
   435            3.397143693344913e-06           -1.598675068874818e-04
   436            4.897290757886519e-06           -1.605099205185030e-04
   437            6.775870888034520e-06           -1.624066220334603e-04
   438            8.023234211272053e-06           -1.677633560560162e-04
   439            6.909059028442061e-06           -1.737300371912853e-04
   440            4.579134428520523e-06           -1.825363989462660e-04
   441            1.757444560859824e-06           -1.944989321367078e-04
   442           -6.739642764245687e-07           -2.095729786464829e-04
   443           -1.696827139278951e-06           -2.271586598772421e-04
   444           -3.584613951002457e-07           -2.458491315026535e-04
   445            3.789251554540025e-06           -2.632927827874021e-04
   446            9.902903317205292e-06           -2.766831032308060e-04
   447            1.606962901685730e-05           -2.844897863549400e-04
   448            2.045835335262855e-05           -2.869325897640628e-04
   449            2.196175428116316e-05           -2.849810786459927e-04
   450            2.009851933531885e-05           -2.800172159505650e-04
   451            1.514987921583488e-05           -2.736700147320991e-04
   452            8.201370616502663e-06           -2.674301009063048e-04
   453            1.002737376060395e-06           -2.622083219636276e-04
   454           -4.546853642097042e-06           -2.579048275468931e-04
   455           -7.407193468518079e-06           -2.535823532353318e-04
   456           -7.635151670528048e-06           -2.482156847050563e-04
   457           -5.801022627804753e-06           -2.411155422375727e-04
   458           -2.732254183988631e-06           -2.319585663365130e-04
   459            6.153506796313495e-07           -2.208980105616604e-04
   460            3.371443734791434e-06           -2.085854144528846e-04
   461            4.974953832111894e-06           -1.960295727318729e-04
   462            5.295892811930754e-06           -1.843500673444306e-04
   463            4.638095385571401e-06           -1.745148787510122e-04
   464            3.590701390905209e-06           -1.671454839354526e-04
   465            2.834908088697418e-06           -1.624581203666147e-04
   466            2.906626359778154e-06           -1.602736860351918e-04
   467            3.995823489708903e-06           -1.601249227655715e-04
   468            5.811885467639599e-06           -1.614680416540834e-04
   469            7.511398590915224e-06           -1.639328163346041e-04
   470            8.245187938235039e-06           -1.587832913996996e-04
   471            7.473678704013100e-06           -1.626101852470161e-04
   472            5.106570456157374e-06           -1.688952375428070e-04
   473            1.609828087890419e-06           -1.782951929706767e-04
   474           -2.143262911846073e-06           -1.912737660827275e-04
   475           -5.017952757229519e-06           -2.075140392197450e-04
   476           -5.771028550678266e-06           -2.260334177463277e-04
   477           -3.505481905337828e-06           -2.449800848552548e-04
   478            1.580043768024340e-06           -2.618163167245642e-04
   479            8.147363775886667e-06           -2.741583998703295e-04
   480            1.428203532733503e-05           -2.809016949176733e-04
   481            1.821823329755247e-05           -2.822609927580047e-04
   482            1.888082490519249e-05           -2.793907760505235e-04
   483            1.604660800651170e-05           -2.740601099348366e-04
   484            1.042975055189102e-05           -2.681603092373295e-04
   485            3.565096082976258e-06           -2.630970399765302e-04
   486           -2.605635517822778e-06           -2.593247024974477e-04
   487           -6.471169380794399e-06           -2.562378598753453e-04
   488           -7.363357175537120e-06           -2.526408204082917e-04
   489           -5.518279549991820e-06           -2.473738278446078e-04
   490           -1.765826152680947e-06           -2.396599279545009e-04
   491            2.750416007137175e-06           -2.292982811943450e-04
   492            6.848115906054853e-06           -2.167691333651309e-04
   493            9.616343677428925e-06           -2.031065715517291e-04
   494            1.064179796503615e-05           -1.896391896067993e-04
   495            1.008257228075112e-05           -1.776660169851191e-04
   496            8.507027781172509e-06           -1.680062208709030e-04
   497            6.758210454532843e-06           -1.612066501110665e-04
   498            5.604960814263375e-06           -1.571833024731265e-04
   499            5.492869144789580e-06           -1.554845795142801e-04
   500            6.337619333507438e-06           -1.554320897366128e-04
   501            7.589660262454384e-06           -1.565690213946335e-04
   502            8.069427698135746e-06           -1.606797372003953e-04
   503            6.495109928180759e-06           -1.656559038379459e-04
   504            3.489564612985524e-06           -1.734597066516768e-04
   505           -2.326661848828843e-07           -1.846413602709025e-04
   506           -3.682878045879438e-06           -1.993388392967831e-04
   507           -5.608647125931478e-06           -2.168866377661705e-04
   508           -4.901161453519420e-06           -2.358921684253473e-04
   509           -1.114404979946226e-06           -2.541152721391712e-04
   510            4.943140657539828e-06           -2.688603440717932e-04
   511            1.153100644914898e-05           -2.784047113454584e-04
   512            1.672330592095776e-05           -2.823183570814036e-04
   513            1.908364353292772e-05           -2.813424303980014e-04
   514            1.794392278421013e-05           -2.769806590964941e-04
   515            1.355431479644156e-05           -2.711336977367076e-04
   516            7.067450585470834e-06           -2.655121808777333e-04
   517            2.949992079837396e-07           -2.610864408529401e-04
   518           -4.885258075515176e-06           -2.577594174690951e-04
   519           -7.298813010384108e-06           -2.545459495341232e-04
   520           -6.771761087488361e-06           -2.502125290612076e-04
   521           -3.874804847521703e-06           -2.437696837932320e-04
   522            3.769854183329956e-07           -2.347137469329605e-04
   523            4.791829650038244e-06           -2.231841382396454e-04
   524            8.288737753956029e-06           -2.099622906613273e-04
   525            1.019403941666336e-05           -1.962623873887214e-04
   526            1.037714833141639e-05           -1.834272142291529e-04
   527            9.230332748927416e-06           -1.725615349933814e-04
